video_id,text,label,title,trust_level
UQMPKD8hnMs,best recap games fun challenges ryan world best recap games fun challenges ryan world best recap games fun challenges ryan world best recap games fun challenges ryan world,Overstimulating,BEST of 2025 Recap of Games & Fun Challenges from Ryan’s World!,handpicked
DqhqIfHww7g,eat breakfasts kids cook themselves eat breakfasts kids cook themselves eat breakfasts kids cook themselves skip cereal get kids cooking own breakfasts these easy ideas subscribe wum fun helpful videos,Neutral,EAT | 3 Breakfasts Your Kids Can Cook Themselves,auto_labeled
d7Gdv5qI6FA,say mama ms rachel ms rachel now playing netflix say mama ms rachel ms rachel now playing netflix say mama ms rachel ms rachel now playing netflix netflix jr netflix original series netflix series baby talk first words toddlers kids family kids family kids movies kids songs kids tv learn talk miss rachel mrs rachel ms rachel ms rachel clips ms rachel netflix ms rachel netflix jr ms rachel say mama netflix kids nursery rhymes speech therapy toddlers talk time talking time toddler learning video toddler songs toddler videos netflix jr netflix original series netflix series baby talk first words toddlers kids family kids family kids movies kids songs kids tv learn talk miss rachel mrs rachel ms rachel ms rachel clips ms rachel netflix ms rachel netflix jr ms rachel say mama netflix kids nursery rhymes speech therapy toddlers talk time talking time toddler learning video toddler songs toddler videos say mama ms rachel ms rachel now playing netflix subscribe netflix jr welcome official netflix jr channel kids learn sing play favorite netflix characters storybots super monsters everyone,Educational,"Say ""Mama"" with Ms. Rachel 🫶 Ms. Rachel is now playing on Netflix!",handpicked
aSLFDNmgeyQ,let share pizza sharing caring good manners nursery rhymes amp kids songs babybus let share pizza sharing caring good manners nursery rhymes amp kids songs babybus let share pizza sharing caring good manners nursery rhymes amp kids songs babybus babybus viewer feedback survey sharing makes us happy one us,Educational,Let&#39;s Share the Pizza | Sharing is Caring | Good Manners | Nursery Rhymes &amp; Kids Songs | BabyBus,manually_labeled
W57GO6jjfPs,drawing coloring cute mermaid drawings kids drawing coloring cute mermaid drawings kids drawing coloring cute mermaid drawings kids hi everyone video show draw color cute mermaid follow step step drawing,Neutral,Drawing and Coloring a Cute Mermaid 🧜‍♀️🌊🐚🌈 Drawings for Kids,auto_labeled
xoamCzuQjy0,colors vocabulary chant kindergarten children fun kids english colors vocabulary chant kindergarten children fun kids english colors vocabulary chant kindergarten children fun kids english fun kids english colors fun kids english colors chant fun kids english colors chant colors chant kids colors english english colors learn colors kids colors children learn colors english best colors song best colors video esl songs kids kindergarten songs preschool songs kids english songs esl songs childrens songs english songs kids song children song kids children songs kindergarten preschool toddlers nursery songs fun kids english colors fun kids english colors chant fun kids english colors chant colors chant kids colors english english colors learn colors kids colors children learn colors english best colors song best colors video esl songs kids kindergarten songs preschool songs kids english songs esl songs childrens songs english songs kids song children song kids children songs kindergarten preschool toddlers nursery songs learn colors english colors vocabulary chant kindergarten children colors chant kindergarten kids taken textbook series kindergarten children little monsters let learn colors teaches colors english colors vocabulary chant made children esl efl,Educational,Colors Vocabulary Chant for Kindergarten Children | Fun Kids English,handpicked
ELbcakxFvfc,hansel gretel story children bedtime stories fairy tales kids hansel gretel story children bedtime stories fairy tales kids hansel gretel story children bedtime stories fairy tales kids fairy tales bedtime stories kids youtube channel presents hansel gretel story children collection,Neutral,Hansel and Gretel story for children | Bedtime Stories and Fairy Tales for Kids,auto_labeled
MUyBDi1Kiwg,kikakim kikakim kikakim,Neutral,#kikakim,handpicked
6HLh-QCwRbk,numberblocks big numbers twelve learn count numberblocks big numbers twelve learn count numberblocks big numbers twelve learn count number blocks numberblocks numberblocks full episodes numberblocks episodes cbeebies learn count learn maths maths kids learning cartoons kids cartoons kids basic maths sums kids easy sums alphablocks numbers kids count ten count five number blocks numberblocks numberblocks full episodes numberblocks episodes cbeebies learn count learn maths maths kids learning cartoons kids cartoons kids basic maths sums kids easy sums alphablocks numbers kids count ten count five seen cbeebies watch numberblocks full episodes bbc iplayer subscribe numberblocks visit numberblocks twitter numberblocks facebook facebook com numberblocks instagram numberblocks numberblocks little blocks,Educational,@Numberblocks- The Big Numbers: Twelve | Learn to Count,handpicked
FkaccYSjreU,hours reading kids learn read spell kids alphablocks hours reading kids learn read spell kids alphablocks hours reading kids learn read spell kids alphablocks alphablocks alpha blocks learn read learn spell phonics kids cartoons kids kids cartoons letter sounds alphabet learn english reading kids learning videos learn alphabet writing preschool writing kindergarten spelling preschool spelling kindergarten reading preschool reading kindergarten abcde abcdefghijklmnopqrstuvwxyz alphablocks alpha blocks learn read learn spell phonics kids cartoons kids kids cartoons letter sounds alphabet learn english reading kids learning videos learn alphabet writing preschool writing kindergarten spelling preschool spelling kindergarten reading preschool reading kindergarten abcde abcdefghijklmnopqrstuvwxyz settle two hours reading alphablocks immerse yourself stories learning whilst having snuggle alphablocks spellingforkids readingforkids phoneticsforkids phonics phonetics awesomealphabet alphabet compilation hours readingforkids readingforkids hoursofre,Educational,2 Hours of Reading for Kids!  | Learn to Read and Spell for Kids | Alphablocks,handpicked
EBO56RtTUbg,draw cute vanilla ice cream kitten draw cute vanilla ice cream kitten draw cute vanilla ice cream kitten hey art friends today hadley drawing super cute vanilla ice cream kitten sweet silly mashup celebrate,Neutral,How To Draw A Cute Vanilla Ice Cream Kitten,auto_labeled
